metric,value
mean_correlation,0.33852924222513636
mean_correlation_equity,0.6338799486326356
mean_correlation_fixed_income,0.8577535433161381
mean_correlation_cross,-0.030996364338220367
min_pairwise,-0.15593992662801665
max_pairwise,0.9329423490077067
n_edges_above_threshold,15
threshold,0.6
n_assets,10
n_observations,2636
sample_start,2016-01-05
sample_end,2026-06-30
